Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Trail,2024-09-18,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Trail Blazers,805041.7924010947,,3220.1671696043786,,644033.4339208758,,,,,,40252.089620054736,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Trail,2024-09-19,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Trail Blazers,805041.7924010947,,3220.1671696043786,,644033.4339208758,,,,,,40252.089620054736,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Trail,2024-09-20,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Trail Blazers,805041.7924010947,,3220.1671696043786,,644033.4339208758,,,,,,40252.089620054736,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Trail,2024-09-21,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Trail Blazers,805041.7924010947,,3220.1671696043786,,644033.4339208758,,,,,,40252.089620054736,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Trail,2024-09-22,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Trail Blazers,805041.7924010947,,3220.1671696043786,,644033.4339208758,,,,,,40252.089620054736,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Trail,2024-09-23,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Trail Blazers,805041.7924010947,,3220.1671696043786,,644033.4339208758,,,,,,40252.089620054736,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Trail,2024-09-24,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Trail Blazers,805041.7924010947,,3220.1671696043786,,644033.4339208758,,,,,,40252.089620054736,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Trail,2024-09-25,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Trail Blazers,805041.7924010947,,3220.1671696043786,,644033.4339208758,,,,,,40252.089620054736,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-12,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-13,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-14,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-15,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-16,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-17,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-18,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-19,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-20,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-21,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-22,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-23,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-24,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-25,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-12,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-13,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-14,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-15,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-16,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-17,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-18,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-19,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-20,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-21,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-22,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-23,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-24,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Trail,2024-09-25,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Trail Blazers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Trail,2024-08-22,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Trail Blazers,330155.5714285714,,660.3111428571428,,33015.55714285715,,,,,,23110.89,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Trail,2024-08-23,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Trail Blazers,330155.5714285714,,660.3111428571428,,33015.55714285715,,,,,,23110.89,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Trail,2024-08-24,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Trail Blazers,330155.5714285714,,660.3111428571428,,33015.55714285715,,,,,,23110.89,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Trail,2024-08-25,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Trail Blazers,330155.5714285714,,660.3111428571428,,33015.55714285715,,,,,,23110.89,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Trail,2024-08-26,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Trail Blazers,330155.5714285714,,660.3111428571428,,33015.55714285715,,,,,,23110.89,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Trail,2024-08-27,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Trail Blazers,330155.5714285714,,660.3111428571428,,33015.55714285715,,,,,,23110.89,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Trail,2024-08-28,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Trail Blazers,330155.5714285714,,660.3111428571428,,33015.55714285715,,,,,,23110.89,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-08-29,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-08-30,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-08-31,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-01,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-02,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-03,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-04,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-05,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-06,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-07,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-08,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-09,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-10,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-11,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-12,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-13,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-14,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-15,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-16,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-17,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-18,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-19,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-20,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-21,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-22,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-23,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-24,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
Prime Awareness_plan,Socia_25-44_RO - _Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Trail,2024-09-25,Media Plan,Social,25-44,RO - C1,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Trail Blazers,528248.9142857144,,1056.4978285714287,,105649.78285714288,,,,,,29053.69028571429,
