Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kochi_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Kochi,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",32954.566285714354,,131.81826514285743,,28011.3813428572,,,,,,1977.2739771428608,
XCIP24IN006_Amz Prime Day Core 24,"Enter_18+_Metro_Video_YouTube_CTV_Run O_Sk31Se_CPM_MF18+,Me",2024-07-02,Media Plan Phase 1,Entertainment,18+,Metros,Video,YouTube,CTV,Run On Site,Skippable 31 Sec,CPM,"MF 18 +, Metros ",238000.0,949818.0,0.0,0.0,47600.0,206634.0,498112.0,286350.0,234714.0,205248.0,35700.0,89272.91544
XCIP24IN006_Amz Prime Day Core 24,"Enter_18+_Metro_Video_YouTube_CTV_Run O_Sk31Se_CPM_MF18+,Me",2024-07-03,Media Plan Phase 1,Entertainment,18+,Metros,Video,YouTube,CTV,Run On Site,Skippable 31 Sec,CPM,"MF 18 +, Metros ",646000.0000000014,1146047.0,0.0,0.0,129200.00000000026,283624.0,631374.0,381737.0,319141.0,281971.0,96900.0000000002,107119.5562
XCIP24IN006_Amz Prime Day Core 24,"Enter_18+_Metro_Video_YouTube_CTV_Run O_Sk31Se_CPM_MF18+,Me",2024-07-04,Media Plan Phase 1,Entertainment,18+,Metros,Video,YouTube,CTV,Run On Site,Skippable 31 Sec,CPM,"MF 18 +, Metros ",646000.0000000014,1151920.0,0.0,0.0,129200.00000000026,284072.0,640080.0,384002.0,319881.0,282466.0,96900.0000000002,103547.8157
XCIP24IN006_Amz Prime Day Core 24,"Enter_18+_Metro_Video_YouTube_CTV_Run O_Sk31Se_CPM_MF18+,Me",2024-07-05,Media Plan Phase 1,Entertainment,18+,Metros,Video,YouTube,CTV,Run On Site,Skippable 31 Sec,CPM,"MF 18 +, Metros ",646000.0000000014,1065745.0,0.0,0.0,129200.00000000026,280934.0,614020.0,376128.0,315372.0,279394.0,96900.0000000002,99446.78999
XCIP24IN006_Amz Prime Day Core 24,"Enter_18+_Metro_Video_YouTube_CTV_Run O_Sk31Se_CPM_MF18+,Me",2024-07-06,Media Plan Phase 1,Entertainment,18+,Metros,Video,YouTube,CTV,Run On Site,Skippable 31 Sec,CPM,"MF 18 +, Metros ",646000.0000000014,558523.0,0.0,0.0,129200.00000000026,146519.0,324260.0,196802.0,164596.0,145685.0,96900.0000000002,62181.93635
XCIP24IN006_Amz Prime Day Core 24,"Enter_18+_Metro_Video_YouTube_CTV_Run O_Sk31Se_CPM_MF18+,Me",2024-07-07,Media Plan Phase 1,Entertainment,18+,Metros,Video,YouTube,CTV,Run On Site,Skippable 31 Sec,CPM,"MF 18 +, Metros ",646000.0000000014,,0.0,,129200.00000000026,,,,,,96900.0000000002,
XCIP24IN006_Amz Prime Day Core 24,"Enter_18+_Metro_Video_YouTube_CTV_Run O_Sk31Se_CPM_MF18+,Me",2024-07-08,Media Plan Phase 1,Entertainment,18+,Metros,Video,YouTube,CTV,Run On Site,Skippable 31 Sec,CPM,"MF 18 +, Metros ",646000.0000000014,,0.0,,129200.00000000026,,,,,,96900.0000000002,
XCIP24IN006_Amz Prime Day Core 24,"Enter_18+_Metro_Video_YouTube_CTV_Run O_Sk31Se_CPM_MF18+,Me",2024-07-09,Media Plan Phase 1,Entertainment,18+,Metros,Video,YouTube,CTV,Run On Site,Skippable 31 Sec,CPM,"MF 18 +, Metros ",646000.0000000014,,0.0,,129200.00000000026,,,,,,96900.0000000002,
XCIP24IN006_Amz Prime Day Core 24,"Enter_18+_Metro_Video_YouTube_CTV_Bumpe_6seVi-Bu_CPM_MF18+,Me",2024-07-02,Media Plan Phase 1,Entertainment,18+,Metros,Video,YouTube,CTV,Bumper,6 sec Video - Bumper,CPM,"MF 18 +, Metros",238000.0,1642934.0,0.0,0.0,202300.0,0.0,1597541.0,1550254.0,1518947.0,1495732.0,26180.0,65461.41506
XCIP24IN006_Amz Prime Day Core 24,"Enter_18+_Metro_Video_YouTube_CTV_Bumpe_6seVi-Bu_CPM_MF18+,Me",2024-07-03,Media Plan Phase 1,Entertainment,18+,Metros,Video,YouTube,CTV,Bumper,6 sec Video - Bumper,CPM,"MF 18 +, Metros",646000.0000000014,2861115.0,0.0,0.0,549100.0000000012,0.0,2782510.0,2699193.0,2648073.0,2610871.0,71060.00000000015,78561.12217
XCIP24IN006_Amz Prime Day Core 24,"Enter_18+_Metro_Video_YouTube_CTV_Bumpe_6seVi-Bu_CPM_MF18+,Me",2024-07-04,Media Plan Phase 1,Entertainment,18+,Metros,Video,YouTube,CTV,Bumper,6 sec Video - Bumper,CPM,"MF 18 +, Metros",646000.0000000014,2892006.0,0.0,0.0,549100.0000000012,0.0,2806633.0,2713632.0,2658168.0,2618907.0,71060.00000000015,75933.44448
XCIP24IN006_Amz Prime Day Core 24,"Enter_18+_Metro_Video_YouTube_CTV_Bumpe_6seVi-Bu_CPM_MF18+,Me",2024-07-05,Media Plan Phase 1,Entertainment,18+,Metros,Video,YouTube,CTV,Bumper,6 sec Video - Bumper,CPM,"MF 18 +, Metros",646000.0000000014,2981984.0,0.0,0.0,549100.0000000012,0.0,2888414.0,2786351.0,2727986.0,2686790.0,71060.00000000015,72901.04454
XCIP24IN006_Amz Prime Day Core 24,"Enter_18+_Metro_Video_YouTube_CTV_Bumpe_6seVi-Bu_CPM_MF18+,Me",2024-07-06,Media Plan Phase 1,Entertainment,18+,Metros,Video,YouTube,CTV,Bumper,6 sec Video - Bumper,CPM,"MF 18 +, Metros",646000.0000000014,2948152.0,0.0,0.0,549100.0000000012,0.0,2856616.0,2757048.0,2699863.0,2659924.0,71060.00000000015,69254.24356
XCIP24IN006_Amz Prime Day Core 24,"Enter_18+_Metro_Video_YouTube_CTV_Bumpe_6seVi-Bu_CPM_MF18+,Me",2024-07-07,Media Plan Phase 1,Entertainment,18+,Metros,Video,YouTube,CTV,Bumper,6 sec Video - Bumper,CPM,"MF 18 +, Metros",646000.0000000014,2628820.0,0.0,0.0,549100.0000000012,0.0,2549516.0,2459534.0,2408164.0,2372447.0,71060.00000000015,64661.58393
XCIP24IN006_Amz Prime Day Core 24,"Enter_18+_Metro_Video_YouTube_CTV_Bumpe_6seVi-Bu_CPM_MF18+,Me",2024-07-08,Media Plan Phase 1,Entertainment,18+,Metros,Video,YouTube,CTV,Bumper,6 sec Video - Bumper,CPM,"MF 18 +, Metros",646000.0000000014,,0.0,,549100.0000000012,,,,,,71060.00000000015,
XCIP24IN006_Amz Prime Day Core 24,"Enter_18+_Metro_Video_YouTube_CTV_Bumpe_6seVi-Bu_CPM_MF18+,Me",2024-07-09,Media Plan Phase 1,Entertainment,18+,Metros,Video,YouTube,CTV,Bumper,6 sec Video - Bumper,CPM,"MF 18 +, Metros",646000.0000000014,,0.0,,549100.0000000012,,,,,,71060.00000000015,
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_YouTube_CTV_Run O_Sk31Se_CPM_MF18ROC1,2024-07-02,Media Plan Phase 1,Entertainment,18+,RO C1,Video,YouTube,CTV,Run On Site,Skippable 31 Sec,CPM,"MF 18+, RO C1 ",82985.2534,213472.0,0.0,0.0,16597.05068,34837.0,102720.0,51836.0,40638.0,34498.0,12447.78801,18830.91614
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_YouTube_CTV_Run O_Sk31Se_CPM_MF18ROC1,2024-07-03,Media Plan Phase 1,Entertainment,18+,RO C1,Video,YouTube,CTV,Run On Site,Skippable 31 Sec,CPM,"MF 18+, RO C1 ",225245.68780000045,509314.0,0.0,0.0,45049.13756000009,111965.0,270678.0,154477.0,126911.0,111247.0,33786.85317000007,39459.79137
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_YouTube_CTV_Run O_Sk31Se_CPM_MF18ROC1,2024-07-04,Media Plan Phase 1,Entertainment,18+,RO C1,Video,YouTube,CTV,Run On Site,Skippable 31 Sec,CPM,"MF 18+, RO C1 ",225245.68780000045,518653.0,0.0,0.0,45049.13756000009,108423.0,271724.0,151860.0,123650.0,107762.0,33786.85317000007,38141.27854
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_YouTube_CTV_Run O_Sk31Se_CPM_MF18ROC1,2024-07-05,Media Plan Phase 1,Entertainment,18+,RO C1,Video,YouTube,CTV,Run On Site,Skippable 31 Sec,CPM,"MF 18+, RO C1 ",225245.68780000045,512546.0,0.0,0.0,45049.13756000009,109735.0,273311.0,153508.0,125129.0,109069.0,33786.85317000007,36631.59854
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_YouTube_CTV_Run O_Sk31Se_CPM_MF18ROC1,2024-07-06,Media Plan Phase 1,Entertainment,18+,RO C1,Video,YouTube,CTV,Run On Site,Skippable 31 Sec,CPM,"MF 18+, RO C1 ",225245.68780000045,244775.0,0.0,0.0,45049.13756000009,55348.0,133956.0,76327.0,62697.0,55033.0,33786.85317000007,18573.20783
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_YouTube_CTV_Run O_Sk31Se_CPM_MF18ROC1,2024-07-07,Media Plan Phase 1,Entertainment,18+,RO C1,Video,YouTube,CTV,Run On Site,Skippable 31 Sec,CPM,"MF 18+, RO C1 ",225245.68780000045,,0.0,,45049.13756000009,,,,,,33786.85317000007,
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_YouTube_CTV_Run O_Sk31Se_CPM_MF18ROC1,2024-07-08,Media Plan Phase 1,Entertainment,18+,RO C1,Video,YouTube,CTV,Run On Site,Skippable 31 Sec,CPM,"MF 18+, RO C1 ",225245.68780000045,,0.0,,45049.13756000009,,,,,,33786.85317000007,
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_YouTube_CTV_Run O_Sk31Se_CPM_MF18ROC1,2024-07-09,Media Plan Phase 1,Entertainment,18+,RO C1,Video,YouTube,CTV,Run On Site,Skippable 31 Sec,CPM,"MF 18+, RO C1 ",225245.68780000045,,0.0,,45049.13756000009,,,,,,33786.85317000007,
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_YouTube_CTV_Bumpe_6seVi-Bu_CPM_MF18ROC1,2024-07-02,Media Plan Phase 1,Entertainment,18+,RO C1,Video,YouTube,CTV,Bumper,6 sec Video - Bumper,CPM,"MF 18+, RO C1",82985.2534,375391.0,0.0,0.0,70537.46538999998,0.0,351910.0,345088.0,342433.0,340749.0,9128.377874,22826.05056
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_YouTube_CTV_Bumpe_6seVi-Bu_CPM_MF18ROC1,2024-07-03,Media Plan Phase 1,Entertainment,18+,RO C1,Video,YouTube,CTV,Bumper,6 sec Video - Bumper,CPM,"MF 18+, RO C1",225245.68780000045,414433.0,0.0,0.0,191458.8346300004,0.0,393290.0,387449.0,385123.0,383661.0,24777.02565800005,27390.50828
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_YouTube_CTV_Bumpe_6seVi-Bu_CPM_MF18ROC1,2024-07-04,Media Plan Phase 1,Entertainment,18+,RO C1,Video,YouTube,CTV,Bumper,6 sec Video - Bumper,CPM,"MF 18+, RO C1",225245.68780000045,454917.0,0.0,0.0,191458.8346300004,0.0,432243.0,426351.0,424141.0,422678.0,24777.02565800005,26475.39377
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_YouTube_CTV_Bumpe_6seVi-Bu_CPM_MF18ROC1,2024-07-05,Media Plan Phase 1,Entertainment,18+,RO C1,Video,YouTube,CTV,Bumper,6 sec Video - Bumper,CPM,"MF 18+, RO C1",225245.68780000045,430970.0,0.0,0.0,191458.8346300004,0.0,411422.0,406121.0,404006.0,402738.0,24777.02565800005,25422.28105
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_YouTube_CTV_Bumpe_6seVi-Bu_CPM_MF18ROC1,2024-07-06,Media Plan Phase 1,Entertainment,18+,RO C1,Video,YouTube,CTV,Bumper,6 sec Video - Bumper,CPM,"MF 18+, RO C1",225245.68780000045,448495.0,0.0,0.0,191458.8346300004,0.0,428656.0,423550.0,421566.0,420293.0,24777.02565800005,24145.81378
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_YouTube_CTV_Bumpe_6seVi-Bu_CPM_MF18ROC1,2024-07-07,Media Plan Phase 1,Entertainment,18+,RO C1,Video,YouTube,CTV,Bumper,6 sec Video - Bumper,CPM,"MF 18+, RO C1",225245.68780000045,415924.0,0.0,0.0,191458.8346300004,0.0,397611.0,392787.0,390885.0,389618.0,24777.02565800005,22534.07742
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_YouTube_CTV_Bumpe_6seVi-Bu_CPM_MF18ROC1,2024-07-08,Media Plan Phase 1,Entertainment,18+,RO C1,Video,YouTube,CTV,Bumper,6 sec Video - Bumper,CPM,"MF 18+, RO C1",225245.68780000045,,0.0,,191458.8346300004,,,,,,24777.02565800005,
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_YouTube_CTV_Bumpe_6seVi-Bu_CPM_MF18ROC1,2024-07-09,Media Plan Phase 1,Entertainment,18+,RO C1,Video,YouTube,CTV,Bumper,6 sec Video - Bumper,CPM,"MF 18+, RO C1",225245.68780000045,,0.0,,191458.8346300004,,,,,,24777.02565800005,
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_Metro_Video_PMP_CTV_Run a_NoVi25Se_CPM_MF18,2024-07-02,Media Plan Phase 1,Entertainment,18+,Metros,Video,PMP,CTV,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 18+,63000.00000000001,42183.0,0.0,0.0,53550.00000000001,0.0,0.0,0.0,0.0,39092.0,21262.500000000004,14257.854
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_Metro_Video_PMP_CTV_Run a_NoVi25Se_CPM_MF18,2024-07-03,Media Plan Phase 1,Entertainment,18+,Metros,Video,PMP,CTV,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 18+,171000.00000000038,208504.0,0.0,0.0,145350.00000000035,0.0,0.0,0.0,0.0,198815.0,57712.50000000013,70474.352
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_Metro_Video_PMP_CTV_Run a_NoVi25Se_CPM_MF18,2024-07-04,Media Plan Phase 1,Entertainment,18+,Metros,Video,PMP,CTV,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 18+,171000.00000000038,341104.0,0.0,0.0,145350.00000000035,0.0,0.0,0.0,0.0,325791.0,57712.50000000013,115293.152
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_Metro_Video_PMP_CTV_Run a_NoVi25Se_CPM_MF18,2024-07-05,Media Plan Phase 1,Entertainment,18+,Metros,Video,PMP,CTV,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 18+,171000.00000000038,97485.0,0.0,0.0,145350.00000000035,0.0,0.0,0.0,0.0,92102.0,57712.50000000013,32949.93
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_Metro_Video_PMP_CTV_Run a_NoVi25Se_CPM_MF18,2024-07-06,Media Plan Phase 1,Entertainment,18+,Metros,Video,PMP,CTV,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 18+,171000.00000000038,206453.0,0.0,0.0,145350.00000000035,0.0,0.0,0.0,0.0,194716.0,57712.50000000013,69781.114
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_Metro_Video_PMP_CTV_Run a_NoVi25Se_CPM_MF18,2024-07-07,Media Plan Phase 1,Entertainment,18+,Metros,Video,PMP,CTV,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 18+,171000.00000000038,193201.0,0.0,201.0,145350.00000000035,0.0,0.0,0.0,0.0,180277.0,57712.50000000013,65301.938
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_Metro_Video_PMP_CTV_Run a_NoVi25Se_CPM_MF18,2024-07-08,Media Plan Phase 1,Entertainment,18+,Metros,Video,PMP,CTV,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 18+,171000.00000000038,,0.0,,145350.00000000035,,,,,,57712.50000000013,
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_Metro_Video_PMP_CTV_Run a_NoVi25Se_CPM_MF18,2024-07-09,Media Plan Phase 1,Entertainment,18+,Metros,Video,PMP,CTV,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 18+,171000.00000000038,,0.0,,145350.00000000035,,,,,,57712.50000000013,
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi25Se_CPM_MF18,2024-07-02,Media Plan Phase 1,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 18+,63000.00000000001,23661.0,0.0,0.0,53550.00000000001,0.0,0.0,0.0,0.0,21721.0,21262.500000000004,7997.418
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi25Se_CPM_MF18,2024-07-03,Media Plan Phase 1,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 18+,171000.00000000038,167314.0,0.0,0.0,145350.00000000035,0.0,0.0,0.0,0.0,158337.0,57712.50000000013,56552.132
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi25Se_CPM_MF18,2024-07-04,Media Plan Phase 1,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 18+,171000.00000000038,316474.0,0.0,0.0,145350.00000000035,0.0,0.0,0.0,0.0,297508.0,57712.50000000013,106968.212
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi25Se_CPM_MF18,2024-07-05,Media Plan Phase 1,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 18+,171000.00000000038,140271.0,0.0,0.0,145350.00000000035,0.0,0.0,0.0,0.0,130722.0,57712.50000000013,47411.598
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi25Se_CPM_MF18,2024-07-06,Media Plan Phase 1,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 18+,171000.00000000038,186780.0,0.0,0.0,145350.00000000035,0.0,0.0,0.0,0.0,172323.0,57712.50000000013,63131.64
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi25Se_CPM_MF18,2024-07-07,Media Plan Phase 1,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 18+,171000.00000000038,198853.0,0.0,320.0,145350.00000000035,0.0,0.0,0.0,0.0,182864.0,57712.50000000013,67212.314
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi25Se_CPM_MF18,2024-07-08,Media Plan Phase 1,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 18+,171000.00000000038,,0.0,,145350.00000000035,,,,,,57712.50000000013,
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi25Se_CPM_MF18,2024-07-09,Media Plan Phase 1,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 18+,171000.00000000038,,0.0,,145350.00000000035,,,,,,57712.50000000013,
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_Metro_Video_PMP_CTV_Run a_No10se_CPM_MF18,2024-07-02,Media Plan Phase 1,Entertainment,18+,Metros,Video,PMP,CTV,Run across OTT,Nonskip 10 sec,CPM,MF 18+,126000.0,108292.0,0.0,0.0,107100.0,0.0,0.0,0.0,0.0,100984.0,21420.000000000004,18409.64
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_Metro_Video_PMP_CTV_Run a_No10se_CPM_MF18,2024-07-03,Media Plan Phase 1,Entertainment,18+,Metros,Video,PMP,CTV,Run across OTT,Nonskip 10 sec,CPM,MF 18+,342000.0000000008,493865.0,0.0,0.0,290700.0000000007,0.0,0.0,0.0,0.0,466282.0,58140.00000000013,83957.05
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_Metro_Video_PMP_CTV_Run a_No10se_CPM_MF18,2024-07-04,Media Plan Phase 1,Entertainment,18+,Metros,Video,PMP,CTV,Run across OTT,Nonskip 10 sec,CPM,MF 18+,342000.0000000008,687202.0,0.0,0.0,290700.0000000007,0.0,0.0,0.0,0.0,650820.0,58140.00000000013,116824.34
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_Metro_Video_PMP_CTV_Run a_No10se_CPM_MF18,2024-07-05,Media Plan Phase 1,Entertainment,18+,Metros,Video,PMP,CTV,Run across OTT,Nonskip 10 sec,CPM,MF 18+,342000.0000000008,347491.0,0.0,0.0,290700.0000000007,0.0,0.0,0.0,0.0,325356.0,58140.00000000013,59073.47
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_Metro_Video_PMP_CTV_Run a_No10se_CPM_MF18,2024-07-06,Media Plan Phase 1,Entertainment,18+,Metros,Video,PMP,CTV,Run across OTT,Nonskip 10 sec,CPM,MF 18+,342000.0000000008,333929.0,0.0,0.0,290700.0000000007,0.0,0.0,0.0,0.0,312323.0,58140.00000000013,56767.93
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_Metro_Video_PMP_CTV_Run a_No10se_CPM_MF18,2024-07-07,Media Plan Phase 1,Entertainment,18+,Metros,Video,PMP,CTV,Run across OTT,Nonskip 10 sec,CPM,MF 18+,342000.0000000008,367635.0,0.0,307.0,290700.0000000007,0.0,0.0,0.0,0.0,342178.0,58140.00000000013,62497.95
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_Metro_Video_PMP_CTV_Run a_No10se_CPM_MF18,2024-07-08,Media Plan Phase 1,Entertainment,18+,Metros,Video,PMP,CTV,Run across OTT,Nonskip 10 sec,CPM,MF 18+,342000.0000000008,,0.0,,290700.0000000007,,,,,,58140.00000000013,
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_Metro_Video_PMP_CTV_Run a_No10se_CPM_MF18,2024-07-09,Media Plan Phase 1,Entertainment,18+,Metros,Video,PMP,CTV,Run across OTT,Nonskip 10 sec,CPM,MF 18+,342000.0000000008,,0.0,,290700.0000000007,,,,,,58140.00000000013,
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_PMP_CTV_Run a_No10se_CPM_MF18,2024-07-02,Media Plan Phase 1,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Nonskip 10 sec,CPM,MF 18+,42000.0,46835.0,0.0,0.0,35700.0,0.0,0.0,0.0,0.0,42508.0,7140.0,7961.95
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_PMP_CTV_Run a_No10se_CPM_MF18,2024-07-03,Media Plan Phase 1,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Nonskip 10 sec,CPM,MF 18+,114000.00000000023,189053.0,0.0,0.0,96900.0000000002,0.0,0.0,0.0,0.0,175224.0,19380.00000000004,32139.01
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_PMP_CTV_Run a_No10se_CPM_MF18,2024-07-04,Media Plan Phase 1,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Nonskip 10 sec,CPM,MF 18+,114000.00000000023,266566.0,0.0,0.0,96900.0000000002,0.0,0.0,0.0,0.0,247715.0,19380.00000000004,45316.22
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_PMP_CTV_Run a_No10se_CPM_MF18,2024-07-05,Media Plan Phase 1,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Nonskip 10 sec,CPM,MF 18+,114000.00000000023,88974.0,0.0,0.0,96900.0000000002,0.0,0.0,0.0,0.0,82179.0,19380.00000000004,15125.58
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_PMP_CTV_Run a_No10se_CPM_MF18,2024-07-06,Media Plan Phase 1,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Nonskip 10 sec,CPM,MF 18+,114000.00000000023,112515.0,0.0,0.0,96900.0000000002,0.0,0.0,0.0,0.0,103675.0,19380.00000000004,19127.55
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_PMP_CTV_Run a_No10se_CPM_MF18,2024-07-07,Media Plan Phase 1,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Nonskip 10 sec,CPM,MF 18+,114000.00000000023,117800.0,0.0,75.0,96900.0000000002,0.0,0.0,0.0,0.0,107990.0,19380.00000000004,20026.0
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_PMP_CTV_Run a_No10se_CPM_MF18,2024-07-08,Media Plan Phase 1,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Nonskip 10 sec,CPM,MF 18+,114000.00000000023,,0.0,,96900.0000000002,,,,,,19380.00000000004,
XCIP24IN006_Amz Prime Day Core 24,Enter_18+_RO C1_Video_PMP_CTV_Run a_No10se_CPM_MF18,2024-07-09,Media Plan Phase 1,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Nonskip 10 sec,CPM,MF 18+,114000.00000000023,,0.0,,96900.0000000002,,,,,,19380.00000000004,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-02,Media Plan Phase 1,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,88200.0,20657.0,264.6,96.0,74970.0,0.0,0.0,0.0,0.0,17320.0,25137.0,5887.245
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-03,Media Plan Phase 1,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,239400.0000000005,167759.0,718.2000000000014,4553.0,203490.0000000004,0.0,0.0,0.0,0.0,144329.0,68229.00000000015,47811.315
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-04,Media Plan Phase 1,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,239400.0000000005,330480.0,718.2000000000014,11009.0,203490.0000000004,0.0,0.0,0.0,0.0,275205.0,68229.00000000015,94186.8
