Campaign Name,Line_Item,Date,Phase/inputs,Geo Cut,Cohort,Genre,Publisher,Devices,Section,Ad Unit,Ad Size,Creatives,Language,Targeting,Deal Type,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
J'24 Digital Media Plan_Phase-1,UP+UK_SUF_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFaBlDe_Hingl_18-44_CPM (,2024-09-15,CS Plan,UP+UK (Excl Metros),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44 MF, SUF",CPM (Target Freq.),172448.64916450533,160518.0,948.4675704047792,536.0,129336.486873379,0.0,149838.0,144715.0,141333.0,138848.0,18969.351408095587,15788.232632000001
J'24 Digital Media Plan_Phase-1,UP+UK_SUF_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFaBlDe_Hingl_18-44_CPM (,2024-09-16,CS Plan,UP+UK (Excl Metros),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44 MF, SUF",CPM (Target Freq.),172448.64916450533,143018.0,948.4675704047792,432.0,129336.486873379,0.0,134403.0,130299.0,127338.0,125108.0,18969.351408095587,14763.713759
J'24 Digital Media Plan_Phase-1,UP+UK_SUF_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFaBlDe_Hingl_18-44_CPM (,2024-09-17,CS Plan,UP+UK (Excl Metros),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44 MF, SUF",CPM (Target Freq.),172448.64916450533,,948.4675704047792,,129336.486873379,,,,,,18969.351408095587,
J'24 Digital Media Plan_Phase-1,UP+UK_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Hingl_Socia_CPM,2024-09-15,CS Plan,UP+UK (Excl Metros),SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Hinglish,Socially Upmarket Family (SUF),CPM,140513.71413404142,54167.0,1124.1097130723313,668.0,119436.6570139352,0.0,53898.0,0.0,0.0,48008.0,12646.234272063726,4875.03
J'24 Digital Media Plan_Phase-1,UP+UK_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Hingl_Socia_CPM,2024-09-16,CS Plan,UP+UK (Excl Metros),SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Hinglish,Socially Upmarket Family (SUF),CPM,140513.71413404142,150691.0,1124.1097130723313,7668.0,119436.6570139352,0.0,148553.0,0.0,0.0,122514.0,12646.234272063726,13562.19
J'24 Digital Media Plan_Phase-1,UP+UK_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Hingl_Socia_CPM,2024-09-17,CS Plan,UP+UK (Excl Metros),SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Hinglish,Socially Upmarket Family (SUF),CPM,140513.71413404142,,1124.1097130723313,,119436.6570139352,,,,,,12646.234272063726,
J'24 Digital Media Plan_Phase-1,UP+UK_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-13,CS Plan,UP+UK (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, VM",CPM (Target Reach),297942.38267461234,300431.0,1638.6831047103678,2040.0,223456.78700595925,0.0,269310.0,255689.0,247145.0,241008.0,32773.66209420736,32766.583227000003
J'24 Digital Media Plan_Phase-1,UP+UK_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-14,CS Plan,UP+UK (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, VM",CPM (Target Reach),297942.38267461234,344642.0,1638.6831047103678,982.0,223456.78700595925,0.0,298851.0,285577.0,278295.0,273371.0,32773.66209420736,32732.865736
J'24 Digital Media Plan_Phase-1,UP+UK_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-15,CS Plan,UP+UK (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, VM",CPM (Target Reach),297942.38267461234,337143.0,1638.6831047103678,1246.0,223456.78700595925,0.0,298044.0,284332.0,276050.0,270300.0,32773.66209420736,32763.488365
J'24 Digital Media Plan_Phase-1,UP+UK_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-16,CS Plan,UP+UK (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, VM",CPM (Target Reach),297942.38267461234,342237.0,1638.6831047103678,1247.0,223456.78700595925,0.0,298932.0,283270.0,274015.0,267639.0,32773.66209420736,32784.658966
J'24 Digital Media Plan_Phase-1,UP+UK_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-17,CS Plan,UP+UK (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, VM",CPM (Target Reach),297942.38267461234,,1638.6831047103678,,223456.78700595925,,,,,,32773.66209420736,
J'24 Digital Media Plan_Phase-1,UP+UK_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Value_CPM,2024-09-13,CS Plan,UP+UK (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Value Maximisers (VM),CPM,132418.83674427218,133977.0,1059.3506939541774,5749.0,112556.01123263135,0.0,105145.0,69714.0,61591.0,58559.0,21849.108062804906,22106.205
J'24 Digital Media Plan_Phase-1,UP+UK_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Value_CPM,2024-09-14,CS Plan,UP+UK (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Value Maximisers (VM),CPM,132418.83674427218,145587.0,1059.3506939541774,3007.0,112556.01123263135,0.0,117152.0,62619.0,55921.0,71639.0,21849.108062804906,24021.855
J'24 Digital Media Plan_Phase-1,UP+UK_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Value_CPM,2024-09-15,CS Plan,UP+UK (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Value Maximisers (VM),CPM,132418.83674427218,120592.0,1059.3506939541774,3397.0,112556.01123263135,0.0,119759.0,0.0,0.0,96936.0,21849.108062804906,19897.68
J'24 Digital Media Plan_Phase-1,UP+UK_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Value_CPM,2024-09-16,CS Plan,UP+UK (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Value Maximisers (VM),CPM,132418.83674427218,84958.0,1059.3506939541774,2286.0,112556.01123263135,0.0,84587.0,0.0,0.0,68313.0,21849.108062804906,14018.07
J'24 Digital Media Plan_Phase-1,UP+UK_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Value_CPM,2024-09-17,CS Plan,UP+UK (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Value Maximisers (VM),CPM,132418.83674427218,,1059.3506939541774,,112556.01123263135,,,,,,21849.108062804906,
J'24 Digital Media Plan_Phase-1,UP+UK_VM_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFa_Hingl_18-44_CPM (,2024-09-15,CS Plan,UP+UK (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Hinglish,"18-44 MF, VM",CPM (Target Freq.),496570.63779102056,463044.0,2731.138507850613,1640.0,372427.9783432654,0.0,434584.0,419758.0,410144.0,402947.0,54622.770157012266,44204.346708
J'24 Digital Media Plan_Phase-1,UP+UK_VM_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFa_Hingl_18-44_CPM (,2024-09-16,CS Plan,UP+UK (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Hinglish,"18-44 MF, VM",CPM (Target Freq.),496570.63779102056,426465.0,2731.138507850613,1350.0,372427.9783432654,0.0,399213.0,384983.0,375661.0,368753.0,54622.770157012266,43253.401969
J'24 Digital Media Plan_Phase-1,UP+UK_VM_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFa_Hingl_18-44_CPM (,2024-09-17,CS Plan,UP+UK (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Hinglish,"18-44 MF, VM",CPM (Target Freq.),496570.63779102056,,2731.138507850613,,372427.9783432654,,,,,,54622.770157012266,
J'24 Digital Media Plan_Phase-1,UP+UK_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFa_Hingl_Value_CPM,2024-09-15,CS Plan,UP+UK (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Hinglish,Value Maximisers (VM),CPM,404613.112274165,115008.0,3236.90489819332,328.0,343921.1454330402,0.0,114561.0,0.0,0.0,101696.0,36415.18010467485,10350.72
J'24 Digital Media Plan_Phase-1,UP+UK_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFa_Hingl_Value_CPM,2024-09-16,CS Plan,UP+UK (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Hinglish,Value Maximisers (VM),CPM,404613.112274165,281295.0,3236.90489819332,1821.0,343921.1454330402,0.0,280229.0,0.0,0.0,252526.0,36415.18010467485,25316.55
J'24 Digital Media Plan_Phase-1,UP+UK_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFa_Hingl_Value_CPM,2024-09-17,CS Plan,UP+UK (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Hinglish,Value Maximisers (VM),CPM,404613.112274165,,3236.90489819332,,343921.1454330402,,,,,,36415.18010467485,
J'24 Digital Media Plan_Phase-1,UP+UK_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-13,CS Plan,UP+UK (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SDS",CPM (Target Reach),246126.31612250576,250049.0,1353.6947386737816,1713.0,184594.7370918793,0.0,225177.0,213943.0,206729.0,201525.0,27073.894773475637,27070.76919
J'24 Digital Media Plan_Phase-1,UP+UK_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-14,CS Plan,UP+UK (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SDS",CPM (Target Reach),246126.31612250576,286265.0,1353.6947386737816,830.0,184594.7370918793,0.0,252645.0,241341.0,234668.0,230206.0,27073.894773475637,27045.691290000002
J'24 Digital Media Plan_Phase-1,UP+UK_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-15,CS Plan,UP+UK (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SDS",CPM (Target Reach),246126.31612250576,287902.0,1353.6947386737816,869.0,184594.7370918793,0.0,252761.0,241489.0,234725.0,230010.0,27073.894773475637,27068.389948
J'24 Digital Media Plan_Phase-1,UP+UK_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-16,CS Plan,UP+UK (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SDS",CPM (Target Reach),246126.31612250576,279352.0,1353.6947386737816,1072.0,184594.7370918793,0.0,244954.0,232537.0,225244.0,220091.0,27073.894773475637,27086.945655
J'24 Digital Media Plan_Phase-1,UP+UK_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-17,CS Plan,UP+UK (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SDS",CPM (Target Reach),246126.31612250576,,1353.6947386737816,,184594.7370918793,,,,,,27073.894773475637,
J'24 Digital Media Plan_Phase-1,UP+UK_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Scept_CPM,2024-09-13,CS Plan,UP+UK (Excl Metros),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Sceptical Deal Seekers (SDS),CPM,109389.4738322248,109773.0,875.1157906577985,4396.0,92981.05275739108,0.0,86108.0,57393.0,50976.0,48348.0,18049.26318231709,18112.545
J'24 Digital Media Plan_Phase-1,UP+UK_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Scept_CPM,2024-09-14,CS Plan,UP+UK (Excl Metros),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Sceptical Deal Seekers (SDS),CPM,109389.4738322248,118735.0,875.1157906577985,2368.0,92981.05275739108,0.0,96983.0,54857.0,50194.0,64431.0,18049.26318231709,19591.275
J'24 Digital Media Plan_Phase-1,UP+UK_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Scept_CPM,2024-09-15,CS Plan,UP+UK (Excl Metros),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Sceptical Deal Seekers (SDS),CPM,109389.4738322248,97527.0,875.1157906577985,2280.0,92981.05275739108,0.0,96945.0,0.0,0.0,81558.0,18049.26318231709,16091.955
J'24 Digital Media Plan_Phase-1,UP+UK_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Scept_CPM,2024-09-16,CS Plan,UP+UK (Excl Metros),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Sceptical Deal Seekers (SDS),CPM,109389.4738322248,77319.0,875.1157906577985,2050.0,92981.05275739108,0.0,76973.0,0.0,0.0,62515.0,18049.26318231709,12757.635
J'24 Digital Media Plan_Phase-1,UP+UK_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Scept_CPM,2024-09-17,CS Plan,UP+UK (Excl Metros),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Sceptical Deal Seekers (SDS),CPM,109389.4738322248,,875.1157906577985,,92981.05275739108,,,,,,18049.26318231709,
J'24 Digital Media Plan_Phase-1,UP+UK_SDS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&Fa_Hingl_18-44_CPM (,2024-09-15,CS Plan,UP+UK (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Fashion",Hinglish,"18-44 MF, SDS",CPM (Target Freq.),410210.52687084296,388068.0,2256.157897789636,1307.0,307657.8951531322,0.0,362977.0,350043.0,341602.0,335509.0,45123.157955792725,37020.71033
J'24 Digital Media Plan_Phase-1,UP+UK_SDS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&Fa_Hingl_18-44_CPM (,2024-09-16,CS Plan,UP+UK (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Fashion",Hinglish,"18-44 MF, SDS",CPM (Target Freq.),410210.52687084296,358126.0,2256.157897789636,1128.0,307657.8951531322,0.0,334198.0,322265.0,314263.0,308370.0,45123.157955792725,36990.170927
J'24 Digital Media Plan_Phase-1,UP+UK_SDS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&Fa_Hingl_18-44_CPM (,2024-09-17,CS Plan,UP+UK (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Fashion",Hinglish,"18-44 MF, SDS",CPM (Target Freq.),410210.52687084296,,2256.157897789636,,307657.8951531322,,,,,,45123.157955792725,
J'24 Digital Media Plan_Phase-1,UP+UK_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&Fa_Hingl_Scept_CPM,2024-09-15,CS Plan,UP+UK (Excl Metros),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Fashion",Hinglish,Sceptical Deal Seekers (SDS),CPM,334245.61448735354,116845.0,2673.964915898828,4370.0,284108.77231425047,0.0,114986.0,0.0,0.0,93404.0,30082.105303861816,10516.05
J'24 Digital Media Plan_Phase-1,UP+UK_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&Fa_Hingl_Scept_CPM,2024-09-16,CS Plan,UP+UK (Excl Metros),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Fashion",Hinglish,Sceptical Deal Seekers (SDS),CPM,334245.61448735354,290905.0,2673.964915898828,5198.0,284108.77231425047,0.0,288954.0,0.0,0.0,250360.0,30082.105303861816,26181.45
J'24 Digital Media Plan_Phase-1,UP+UK_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&Fa_Hingl_Scept_CPM,2024-09-17,CS Plan,UP+UK (Excl Metros),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Fashion",Hinglish,Sceptical Deal Seekers (SDS),CPM,334245.61448735354,,2673.964915898828,,284108.77231425047,,,,,,30082.105303861816,
J'24 Digital Media Plan_Phase-1,UP+UK_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM (,2024-09-13,CS Plan,UP+UK (Excl Metros),,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM (Target freq),712800.0,728941.0,0.0,103.0,534600.0,0.0,650536.0,640260.0,635879.0,633048.0,106207.2,106117.266287
J'24 Digital Media Plan_Phase-1,UP+UK_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM (,2024-09-14,CS Plan,UP+UK (Excl Metros),,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM (Target freq),712800.0,971004.0,0.0,151.0,534600.0,0.0,841025.0,827674.0,822042.0,818592.0,106207.2,106276.843658
J'24 Digital Media Plan_Phase-1,UP+UK_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM (,2024-09-15,CS Plan,UP+UK (Excl Metros),,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM (Target freq),712800.0,880995.0,0.0,152.0,534600.0,0.0,772323.0,759712.0,754438.0,751227.0,106207.2,106253.70653299999
J'24 Digital Media Plan_Phase-1,UP+UK_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM (,2024-09-16,CS Plan,UP+UK (Excl Metros),,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM (Target freq),712800.0,930895.0,0.0,169.0,534600.0,0.0,826758.0,815063.0,809927.0,806686.0,106207.2,106224.03133900001
J'24 Digital Media Plan_Phase-1,UP+UK_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM (,2024-09-17,CS Plan,UP+UK (Excl Metros),,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM (Target freq),712800.0,,0.0,,534600.0,,,,,,106207.2,
J'24 Digital Media Plan_Phase-1,UP+UK_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM,2024-09-13,CS Plan,UP+UK (Excl Metros),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM,36456.75,5754.0,0.0,0.0,27342.5625,0.0,5474.0,5242.0,4928.0,4626.0,9843.3225,1553.58
J'24 Digital Media Plan_Phase-1,UP+UK_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM,2024-09-14,CS Plan,UP+UK (Excl Metros),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM,36456.75,26053.0,0.0,0.0,27342.5625,0.0,25249.0,22458.0,21715.0,22124.0,9843.3225,7034.31
J'24 Digital Media Plan_Phase-1,UP+UK_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM,2024-09-15,CS Plan,UP+UK (Excl Metros),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM,36456.75,51001.0,0.0,0.0,27342.5625,0.0,50980.0,0.0,0.0,44131.0,9843.3225,13770.27
J'24 Digital Media Plan_Phase-1,UP+UK_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM,2024-09-16,CS Plan,UP+UK (Excl Metros),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM,36456.75,36323.0,0.0,0.0,27342.5625,0.0,36263.0,0.0,0.0,31762.0,9843.3225,9807.21
J'24 Digital Media Plan_Phase-1,UP+UK_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM,2024-09-17,CS Plan,UP+UK (Excl Metros),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM,36456.75,,0.0,,27342.5625,,,,,,9843.3225,
J'24 Digital Media Plan_Phase-1,UP+UK_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM,2024-09-13,CS Plan,UP+UK (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, Online Shoppers",CPM,46035.0,46408.0,368.28,1845.0,39129.75,0.0,32180.0,21213.0,16198.0,13068.0,10357.875,10441.8
J'24 Digital Media Plan_Phase-1,UP+UK_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM,2024-09-14,CS Plan,UP+UK (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, Online Shoppers",CPM,46035.0,69718.0,368.28,1021.0,39129.75,0.0,63711.0,29629.0,27158.0,46282.0,10357.875,15686.55
J'24 Digital Media Plan_Phase-1,UP+UK_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM,2024-09-15,CS Plan,UP+UK (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, Online Shoppers",CPM,46035.0,60913.0,368.28,299.0,39129.75,0.0,60843.0,0.0,0.0,58031.0,10357.875,13705.425
J'24 Digital Media Plan_Phase-1,UP+UK_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM,2024-09-16,CS Plan,UP+UK (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, Online Shoppers",CPM,46035.0,53325.0,368.28,194.0,39129.75,0.0,53188.0,0.0,0.0,49731.0,10357.875,11998.125
J'24 Digital Media Plan_Phase-1,UP+UK_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM,2024-09-17,CS Plan,UP+UK (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, Online Shoppers",CPM,46035.0,,368.28,,39129.75,,,,,,10357.875,
