Campaign Name,Line_Item,Date,Phase/inputs,State,Geo Cut,Audience Cohort,Platform,Publisher,Devices,Section,Ad Unit,Ad Size,Language,Deal Type,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-28,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-29,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-30,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-08-31,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-01,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-02,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-03,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-04,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-05,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-06,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-07,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-08,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-09,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-10,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-11,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-12,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-13,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-14,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Hi_CPM,2024-09-15,Dig Media Plan,HSM P1,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Hindi,CPM,142871.04,,2143.0656,,0.0,,,,,,15001.4592,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-08-22,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-08-23,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-08-24,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-08-25,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-08-26,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-08-27,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-08-28,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-08-29,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-08-30,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-08-31,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-09-01,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-09-02,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-09-03,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-09-04,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-09-05,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-09-06,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-09-07,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-09-08,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-09-09,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-09-10,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-09-11,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-09-12,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-09-13,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-09-14,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Hi_CPM,2024-09-15,Dig Media Plan,HSM P1,Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Hindi,CPM,68560.4736,,342.802368,,51420.3552,,,,,,9598.466304,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_OS-P_Music_Paytunes_Mobil_Au+CoBa+Ovba_St+Au_Stand_Hi_CPM,2024-08-29,Dig Media Plan,HSM P1,Metro + Non-Metro,OS-P,Music,Paytunes,Mobile,Audio + Companion Banner + Overlay banner,Static + Audio,Standard Banner,Hindi,CPM,281389.7677499999,,844.1693032499995,,0.0,,,,,,39394.56748499998,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_OS-P_Music_Paytunes_Mobil_Au+CoBa+Ovba_St+Au_Stand_Hi_CPM,2024-08-30,Dig Media Plan,HSM P1,Metro + Non-Metro,OS-P,Music,Paytunes,Mobile,Audio + Companion Banner + Overlay banner,Static + Audio,Standard Banner,Hindi,CPM,281389.7677499999,,844.1693032499995,,0.0,,,,,,39394.56748499998,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_OS-P_Music_Paytunes_Mobil_Au+CoBa+Ovba_St+Au_Stand_Hi_CPM,2024-08-31,Dig Media Plan,HSM P1,Metro + Non-Metro,OS-P,Music,Paytunes,Mobile,Audio + Companion Banner + Overlay banner,Static + Audio,Standard Banner,Hindi,CPM,281389.7677499999,,844.1693032499995,,0.0,,,,,,39394.56748499998,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_OS-P_Music_Paytunes_Mobil_Au+CoBa+Ovba_St+Au_Stand_Hi_CPM,2024-09-01,Dig Media Plan,HSM P1,Metro + Non-Metro,OS-P,Music,Paytunes,Mobile,Audio + Companion Banner + Overlay banner,Static + Audio,Standard Banner,Hindi,CPM,281389.7677499999,,844.1693032499995,,0.0,,,,,,39394.56748499998,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_OS-P_Music_Paytunes_Mobil_Au+CoBa+Ovba_St+Au_Stand_Hi_CPM,2024-09-02,Dig Media Plan,HSM P1,Metro + Non-Metro,OS-P,Music,Paytunes,Mobile,Audio + Companion Banner + Overlay banner,Static + Audio,Standard Banner,Hindi,CPM,281389.7677499999,,844.1693032499995,,0.0,,,,,,39394.56748499998,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_OS-P_Music_Paytunes_Mobil_Au+CoBa+Ovba_St+Au_Stand_Hi_CPM,2024-09-03,Dig Media Plan,HSM P1,Metro + Non-Metro,OS-P,Music,Paytunes,Mobile,Audio + Companion Banner + Overlay banner,Static + Audio,Standard Banner,Hindi,CPM,281389.7677499999,,844.1693032499995,,0.0,,,,,,39394.56748499998,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_OS-P_Music_Paytunes_Mobil_Au+CoBa+Ovba_St+Au_Stand_Hi_CPM,2024-09-04,Dig Media Plan,HSM P1,Metro + Non-Metro,OS-P,Music,Paytunes,Mobile,Audio + Companion Banner + Overlay banner,Static + Audio,Standard Banner,Hindi,CPM,281389.7677499999,,844.1693032499995,,0.0,,,,,,39394.56748499998,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_OS-P_Music_Paytunes_Mobil_Au+CoBa+Ovba_St+Au_Stand_Hi_CPM,2024-09-05,Dig Media Plan,HSM P1,Metro + Non-Metro,OS-P,Music,Paytunes,Mobile,Audio + Companion Banner + Overlay banner,Static + Audio,Standard Banner,Hindi,CPM,281389.7677499999,,844.1693032499995,,0.0,,,,,,39394.56748499998,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_OS-P_Music_Paytunes_Mobil_Au+CoBa+Ovba_St+Au_Stand_Hi_CPM,2024-09-06,Dig Media Plan,HSM P1,Metro + Non-Metro,OS-P,Music,Paytunes,Mobile,Audio + Companion Banner + Overlay banner,Static + Audio,Standard Banner,Hindi,CPM,281389.7677499999,,844.1693032499995,,0.0,,,,,,39394.56748499998,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_OS-P_Music_Paytunes_Mobil_Au+CoBa+Ovba_St+Au_Stand_Hi_CPM,2024-09-07,Dig Media Plan,HSM P1,Metro + Non-Metro,OS-P,Music,Paytunes,Mobile,Audio + Companion Banner + Overlay banner,Static + Audio,Standard Banner,Hindi,CPM,281389.7677499999,,844.1693032499995,,0.0,,,,,,39394.56748499998,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_OS-P_Music_Paytunes_Mobil_Au+CoBa+Ovba_St+Au_Stand_Hi_CPM,2024-09-08,Dig Media Plan,HSM P1,Metro + Non-Metro,OS-P,Music,Paytunes,Mobile,Audio + Companion Banner + Overlay banner,Static + Audio,Standard Banner,Hindi,CPM,281389.7677499999,,844.1693032499995,,0.0,,,,,,39394.56748499998,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_OS-P_Music_Paytunes_Mobil_Au+CoBa+Ovba_St+Au_Stand_Hi_CPM,2024-09-09,Dig Media Plan,HSM P1,Metro + Non-Metro,OS-P,Music,Paytunes,Mobile,Audio + Companion Banner + Overlay banner,Static + Audio,Standard Banner,Hindi,CPM,281389.7677499999,,844.1693032499995,,0.0,,,,,,39394.56748499998,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_OS-P_Music_Paytunes_Mobil_Au+CoBa+Ovba_St+Au_Stand_Hi_CPM,2024-09-10,Dig Media Plan,HSM P1,Metro + Non-Metro,OS-P,Music,Paytunes,Mobile,Audio + Companion Banner + Overlay banner,Static + Audio,Standard Banner,Hindi,CPM,281389.7677499999,,844.1693032499995,,0.0,,,,,,39394.56748499998,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_OS-P_Music_Paytunes_Mobil_Au+CoBa+Ovba_St+Au_Stand_Hi_CPM,2024-09-11,Dig Media Plan,HSM P1,Metro + Non-Metro,OS-P,Music,Paytunes,Mobile,Audio + Companion Banner + Overlay banner,Static + Audio,Standard Banner,Hindi,CPM,281389.7677499999,,844.1693032499995,,0.0,,,,,,39394.56748499998,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_OS-P_Music_Paytunes_Mobil_Au+CoBa+Ovba_St+Au_Stand_Hi_CPM,2024-09-12,Dig Media Plan,HSM P1,Metro + Non-Metro,OS-P,Music,Paytunes,Mobile,Audio + Companion Banner + Overlay banner,Static + Audio,Standard Banner,Hindi,CPM,281389.7677499999,,844.1693032499995,,0.0,,,,,,39394.56748499998,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_OS-P_Music_Paytunes_Mobil_Au+CoBa+Ovba_St+Au_Stand_Hi_CPM,2024-09-13,Dig Media Plan,HSM P1,Metro + Non-Metro,OS-P,Music,Paytunes,Mobile,Audio + Companion Banner + Overlay banner,Static + Audio,Standard Banner,Hindi,CPM,281389.7677499999,,844.1693032499995,,0.0,,,,,,39394.56748499998,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_OS-P_Music_Paytunes_Mobil_Au+CoBa+Ovba_St+Au_Stand_Hi_CPM,2024-09-14,Dig Media Plan,HSM P1,Metro + Non-Metro,OS-P,Music,Paytunes,Mobile,Audio + Companion Banner + Overlay banner,Static + Audio,Standard Banner,Hindi,CPM,281389.7677499999,,844.1693032499995,,0.0,,,,,,39394.56748499998,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Metro_OS-P_Music_Paytunes_Mobil_Au+CoBa+Ovba_St+Au_Stand_Hi_CPM,2024-09-15,Dig Media Plan,HSM P1,Metro + Non-Metro,OS-P,Music,Paytunes,Mobile,Audio + Companion Banner + Overlay banner,Static + Audio,Standard Banner,Hindi,CPM,281389.7677499999,,844.1693032499995,,0.0,,,,,,39394.56748499998,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Hi_CPM,2024-08-22,Dig Media Plan,HSM P1,Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,39968.112,,159.872448,,23980.8672,,,,,,5195.85456,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Hi_CPM,2024-08-23,Dig Media Plan,HSM P1,Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,39968.112,,159.872448,,23980.8672,,,,,,5195.85456,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Hi_CPM,2024-08-24,Dig Media Plan,HSM P1,Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,39968.112,,159.872448,,23980.8672,,,,,,5195.85456,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Hi_CPM,2024-08-25,Dig Media Plan,HSM P1,Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,39968.112,,159.872448,,23980.8672,,,,,,5195.85456,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Hi_CPM,2024-08-26,Dig Media Plan,HSM P1,Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,39968.112,,159.872448,,23980.8672,,,,,,5195.85456,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Hi_CPM,2024-08-27,Dig Media Plan,HSM P1,Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,39968.112,,159.872448,,23980.8672,,,,,,5195.85456,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Hi_CPM,2024-08-28,Dig Media Plan,HSM P1,Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,39968.112,,159.872448,,23980.8672,,,,,,5195.85456,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Hi_CPM,2024-08-29,Dig Media Plan,HSM P1,Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,39968.112,,159.872448,,23980.8672,,,,,,5195.85456,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Hi_CPM,2024-08-30,Dig Media Plan,HSM P1,Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,39968.112,,159.872448,,23980.8672,,,,,,5195.85456,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Hi_CPM,2024-08-31,Dig Media Plan,HSM P1,Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,39968.112,,159.872448,,23980.8672,,,,,,5195.85456,
XCIR24IN008_Amz CC Aug Q3 24,HSM P1_Non-M_OS-P_Socia_Josh_Mobil_In_ViAd_20/10_Hi_CPM,2024-09-01,Dig Media Plan,HSM P1,Non-Metro,OS-P,Social,Josh,Mobile,Instream,Video Ad,20/10 sec,Hindi,CPM,39968.112,,159.872448,,23980.8672,,,,,,5195.85456,
