Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Channel,Publisher,Platform,Section,Asset,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-09-06,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,,441.8526315789474,,0.0,,,,,,9573.473684210529,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-09-07,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,,441.8526315789474,,0.0,,,,,,9573.473684210529,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-09-08,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,,441.8526315789474,,0.0,,,,,,9573.473684210529,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-09-09,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,,441.8526315789474,,0.0,,,,,,9573.473684210529,
Amazon Prime Speed Q3'24_Campaign Media Plan,Utili_18+_Mumba_Displ_Nobrokerhood_Mobil_PAS_Funct_PA-6Dahi10SO(22425Au&8t9t10Se)_CPM_Ni,2024-09-10,Media Plan,Utility,18+,Mumbai,Display,Nobrokerhood,Mobile,PAS,Functional,"PAS  - 6 Days high 100% SOV (23rd, 24th, 25th August & 8th, 9th, 10th Sept )",CPM,Nil,36821.05263157895,,441.8526315789474,,0.0,,,,,,9573.473684210529,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-22,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-23,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-24,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-25,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-26,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-27,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-28,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-29,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-30,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-31,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-01,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-02,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-03,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-04,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-05,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-06,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-07,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-08,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-09,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-10,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-11,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-12,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-13,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-14,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-15,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-16,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-17,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-18,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-19,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Delhi_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-20,Media Plan,Social,25-44,Delhi NCR,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",717485.7142857143,,717.4857142857143,,71748.57142857143,,,,,,43049.142857142855,
