Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Concept Name,Delivered Impressions,Delivered Clicks,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Delievered Spends
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-12,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",OHL,57885.0,16.0,0.0,0.0,0.0,0.0,56266.0,7235.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-12,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Smartphones & Accessories,58008.0,7.0,0.0,0.0,0.0,0.0,56415.0,7251.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-12,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Softlines,58158.0,14.0,0.0,0.0,0.0,0.0,56556.0,7269.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-13,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Daily Essentials,20532.0,1.0,0.0,0.0,0.0,0.0,19975.0,2566.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-13,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Electronic & Appliances,31336.0,2.0,0.0,0.0,0.0,0.0,29648.0,3917.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-13,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",LATV,38082.0,4.0,0.0,0.0,0.0,0.0,35277.0,4760.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-13,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",OHL,20756.0,0.0,0.0,0.0,0.0,0.0,20198.0,2594.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-13,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Smartphones & Accessories,23621.0,0.0,0.0,0.0,0.0,0.0,22542.0,2952.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-13,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Softlines,20464.0,0.0,0.0,0.0,0.0,0.0,19933.0,2558.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-14,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Daily Essentials,17596.0,0.0,0.0,0.0,0.0,0.0,17179.0,2199.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-14,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Electronic & Appliances,21297.0,0.0,0.0,0.0,0.0,0.0,20842.0,2662.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-14,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",LATV,23054.0,1.0,0.0,0.0,0.0,0.0,22621.0,2881.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-14,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",OHL,17581.0,0.0,0.0,0.0,0.0,0.0,17135.0,2197.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-14,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Smartphones & Accessories,32520.0,5.0,0.0,0.0,0.0,0.0,31960.0,4065.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-14,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Softlines,25852.0,1.0,0.0,0.0,0.0,0.0,25381.0,3231.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Daily Essentials,18634.0,0.0,0.0,0.0,0.0,0.0,18198.0,2329.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Dell Laptop,1788.0,0.0,0.0,0.0,0.0,0.0,1778.0,223.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Electronic & Appliances,18646.0,0.0,0.0,0.0,0.0,0.0,18220.0,2330.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Iphone 13,1768.0,0.0,0.0,0.0,0.0,0.0,1758.0,221.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",LATV,18544.0,1.0,0.0,0.0,0.0,0.0,18039.0,2318.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",OHL,18697.0,0.0,0.0,0.0,0.0,0.0,18212.0,2337.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Redmi 13,1776.0,0.0,0.0,0.0,0.0,0.0,1764.0,222.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Smartphones & Accessories,19860.0,3.0,0.0,0.0,0.0,0.0,19347.0,2482.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Softlines,19648.0,0.0,0.0,0.0,0.0,0.0,19167.0,2456.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-15,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Sony TV,1731.0,0.0,0.0,0.0,0.0,0.0,1722.0,216.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Daily Essentials,13579.0,0.0,0.0,0.0,0.0,0.0,13229.0,1697.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Dell Laptop,25688.0,6.0,0.0,0.0,0.0,0.0,24321.0,3211.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Electronic & Appliances,133.0,0.0,0.0,0.0,0.0,0.0,129.0,16.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Iphone 13,25863.0,3.0,0.0,0.0,0.0,0.0,24385.0,3232.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",LATV,138.0,0.0,0.0,0.0,0.0,0.0,137.0,17.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",OHL,13794.0,0.0,0.0,0.0,0.0,0.0,13463.0,1724.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Redmi 13,25690.0,3.0,0.0,0.0,0.0,0.0,24309.0,3211.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Smartphones & Accessories,161.0,0.0,0.0,0.0,0.0,0.0,159.0,20.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Softlines,13735.0,0.0,0.0,0.0,0.0,0.0,13378.0,1716.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Sony Headphones,12851.0,1.0,0.0,0.0,0.0,0.0,11667.0,1606.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-16,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Sony TV,25615.0,9.0,0.0,0.0,0.0,0.0,24238.0,3201.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-17,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Daily Essentials,10285.0,1.0,0.0,0.0,0.0,0.0,10070.0,1285.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-17,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Dell Laptop,15939.0,15.0,0.0,0.0,0.0,0.0,14813.0,1992.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-17,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Iphone 13,13214.0,3.0,0.0,0.0,0.0,0.0,12308.0,1651.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-17,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",OHL,10177.0,0.0,0.0,0.0,0.0,0.0,9967.0,1272.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-17,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Redmi 13,13377.0,6.0,0.0,0.0,0.0,0.0,12394.0,1672.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-17,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Softlines,10334.0,0.0,0.0,0.0,0.0,0.0,10124.0,1291.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-17,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Sony Headphones,9403.0,0.0,0.0,0.0,0.0,0.0,8630.0,1175.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-17,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Sony TV,13141.0,2.0,0.0,0.0,0.0,0.0,12214.0,1642.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Daily Essentials,9635.0,0.0,0.0,0.0,0.0,0.0,1417.23,1204.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Dell Laptop,18833.0,10.0,0.0,0.0,0.0,0.0,11308.36,2354.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Iphone 13,8491.0,0.0,0.0,0.0,0.0,0.0,1030.94,1061.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",OHL,14050.0,2.0,0.0,0.0,0.0,0.0,6072.39,1756.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Redmi 13,8996.0,1.0,0.0,0.0,0.0,0.0,1495.94,1124.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Samsung Galaxy M35,2270.0,0.0,0.0,0.0,0.0,0.0,209.13,283.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Softlines,9001.0,0.0,0.0,0.0,0.0,0.0,843.12,1125.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Sony Headphones,8093.0,0.0,0.0,0.0,0.0,0.0,727.59,1011.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-18,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Sony TV,8338.0,0.0,0.0,0.0,0.0,0.0,784.6,1042.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Daily Essentials,7232.0,0.0,0.0,0.0,0.0,0.0,6526.0,904.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Dell Laptop,5648.0,0.0,0.0,0.0,0.0,0.0,4910.0,706.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Iphone 13,5561.0,0.0,0.0,0.0,0.0,0.0,4842.0,695.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",OHL,7449.0,1.0,0.0,0.0,0.0,0.0,6665.0,931.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Redmi 13,5554.0,0.0,0.0,0.0,0.0,0.0,4821.0,694.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Samsung Galaxy M35,13237.0,2.0,0.0,0.0,0.0,0.0,12450.0,1654.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Softlines,6992.0,0.0,0.0,0.0,0.0,0.0,6278.0,874.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Sony Headphones,5630.0,0.0,0.0,0.0,0.0,0.0,4913.0,703.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_PMP_CTV_Run a_NoVi6Se_CPM_MF18ROC1,2024-07-19,Media Plan Phase 2,Entertainment,18+,RO C1,Video,PMP,CTV,Run across OTT,Non-Skip| Video 6 Sec ,CPM,"MF 18+, RO C1",Sony TV,5668.0,0.0,0.0,0.0,0.0,0.0,4942.0,708.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_RO C1_Video_YouTube_CTV_Bumpe_De6seVi-Bu_CPM_ROC1-18,2024-07-10,Media Plan Phase 2,Entertainment,18+,RO C1,Video,YouTube,CTV,Bumper,Deals 6 sec Video - Bumper,CPM,RO C1 - 18+,Daily Essentials,21290.0,1.0,0.0,19965.0,19629.0,19517.0,19449.0,994.72309
